,age,games_played,games_started,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,assist_percentage,block_percentage,box_plus_minus,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,free_throw_attempt_rate,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,value_over_replacement_player,win_shares,win_shares_per_48_minutes,rimFG,rimFGA,rimFG%,rimAst'd,rim%Ast'd,3pt%Ast'd
610,0.8212853134201101,-0.04699645592511507,-0.9999544417981518,-0.541113182918534,-0.5180493192373338,-0.25650920301850727,0.1889343051496026,0.38098650396893485,-0.6412355251534745,-0.6914318173306668,-0.8051243065465286,-0.8601895336023203,-0.8925121316357386,-0.7056658559071558,-0.5075195886784881,-1.0432895181027944,-0.540233346316766,-0.9790806209318479,-0.5116175349096497,-1.2308002203640183,-0.8181722646473788,-0.8942828172775614,-0.45418103561509426,-0.8823907086628838,-0.9713580255011831,-0.769988739490693,-0.8820910900186602,-1.1305480105785597,-0.49237202308380196,0.684312129162385,-0.8759844472370322,-1.3486946938668065,-1.6605640437960252,-0.005800762094149782,-0.9874985086455996,-0.8419497699545205,-0.9403526868642301,-0.8849050935350495,-0.8693358684439768,-0.7926814123719925,-0.8675643023058183,-0.5792122768028583,0.5632885568924282
611,-0.386396939310881,0.7580238519771557,-0.9643878521569911,-0.7526268418980803,-0.5180493192373338,-0.5538252417809157,-0.9706813571887831,-1.0205140591996114,-0.3487709403229551,-0.34701906576570624,0.9350800475632174,-0.151359957960476,-0.813185661439636,-0.4410359060118998,-0.10144494882811364,-0.39740401720166074,0.893744754937059,-0.7569173007953661,0.3322029330761573,-1.0010287868003709,-0.9074666166481398,0.6678200764500681,-0.45418103561509426,0.0786187999069288,-0.7063809835360423,1.56912918803053,-0.47904292109293234,-0.11471988147278152,0.02706066078610766,-1.0792938013066384,1.0219110612908462,-0.6796459735902833,0.13471789168247228,-0.005800762094149782,-0.8596391204493116,-0.5339002725327596,-0.3155291263146203,0.10356170825710981,0.3089109093261873,-0.7926814123719925,0.20044246490300652,0.2545724729463492,0.7826801284479322
612,0.5797488628739119,-1.4781436699735966,-0.3953224178984175,-0.5658850528891116,-0.4500599895772294,-0.3534600852236405,-0.5169187067085452,-0.427320797579436,-0.15064976995389354,-0.209253965139722,-0.34717579230712176,-0.5057747457813981,-0.5896292454324378,-0.6395083684333418,-0.5075195886784881,-0.6417931256507383,-0.9964991058066194,-0.46069954061339047,-0.37098079024534847,-0.579781158600351,-0.9074666166481398,-0.12950327555674276,-0.8242980172657068,0.0866272124783439,-0.22058973993328426,-0.2260078261136644,-0.47904292109293234,-0.38560738256765553,-0.49237202308380196,-0.3127264508470913,-0.22897461478434625,-0.7488579101706133,-0.7629230760567763,0.07044474551497297,-0.6039203440567359,-0.6708111602757645,-0.6646952336805787,0.33079545579553726,0.48057600277614504,-0.4053633629907276,0.07372979760704425,-0.37490740434775416,0.46327181103624193
613,-0.14486048876468274,-3.088184285778138,-0.2530560593337741,-1.278552696658033,-0.035325078650592937,-0.20480206584243624,-1.121935574015529,-1.1965164555044985,0.009734034630584866,0.08923708621657721,-0.4082355942057093,-0.08490718524405308,-0.07040144051249346,-1.0364532932762258,-0.565530251514256,-0.39740401720166074,-1.1485876923032372,1.3060278147576783,-0.37098079024534847,1.6796379381088473,0.96771477536784,1.1559772307399523,-0.2691225447897877,0.4389973656206083,1.4575981925126071,0.018783584905998466,-0.031211622286568017,1.5783270003701826,-0.6655162510404387,-1.384918692666327,0.806241117139951,-0.1259504809476433,-0.5023176338098976,1.9003369281339257,0.48288445561171117,-0.12316760930374519,0.9708723218757533,0.058114958749424316,-0.12025182429870689,1.2586697380547123,0.09183160722075315,0.11100688689681663,-0.14005501074139434
614,-0.14486048876468274,1.1158106554892762,1.4185736538007858,2.4467554412249646,2.7454385044476743,3.072137752691066,2.7434499671124235,2.9688735903778314,5.472217731948996,5.010512625244792,-0.2250561885099466,1.3549028902784432,3.11708036191272,2.6352872615204515,0.4206510166937964,4.682398165561308,1.7628223920605894,2.1735226838620356,-0.16002567324889685,2.483837955581613,0.16406560736099152,0.06575958615921079,0.6561699093367441,2.008646229617969,2.782483402338311,-0.6883916024841387,3.7753544175675278,2.3006936699565137,1.0659260285259269,0.49893309669831165,-0.2505416091994357,1.1198643774982942,0.9744465389224147,2.414994104495506,3.615439466420764,3.12846597459262,1.852976172063438,1.5237726303722814,1.60420206899405,0.21147649343128952,-0.01677925046150022,-1.4847798195768318,-0.785324338845819
615,-1.1110062909494756,0.7580238519771557,-0.9999544417981518,-0.7316660288460531,-0.756011973047699,-0.8252877119552887,-0.5673367789841273,-0.40124636849723044,-0.6695385494919118,-0.546013100003239,0.35501192952663535,-0.5574602356719494,-0.813185661439636,-0.3417996748011788,-0.04343428599234586,-0.763987679875277,-0.5185064053886778,-0.8415509465616449,0.191566188411856,-0.23512400825488006,-0.014523096640530362,-0.30849423212970023,-0.5467102810277473,0.022559911907023025,-0.2647525802608077,0.7531578179649872,-0.2999104015703866,-0.4081813409922283,0.20020488874274395,0.1732672288560204,0.09453030144199671,-0.1951624175279733,-0.18379987106371262,-0.8063785919899418,-0.412131261762304,-0.43121710672550606,-0.13175749085885252,0.33079545579553726,0.3401227444989069,0.21147649343128952,0.47196960910863994,0.37052929244789473,0.6020047165786936
616,1.3043582145125066,-0.49422996031526556,-1.4978866967744038,-1.068944566137762,-0.9463820960959911,-0.9448604666749529,-0.3488584657899386,-0.28391143762730564,-0.3676396232152466,-0.32405821566137555,-0.9119789598690569,-0.9930950790351661,-0.4453992996213421,0.022066506304798224,-0.6815515771857915,-0.6941622203183978,-0.5185064053886778,-0.03753131178199673,-0.5819359072418002,-0.005352574691232781,1.3248921833708838,-0.7966513864195844,-0.5467102810277473,0.8554348193341936,-0.6622181432085188,-0.8787849221660987,-0.47904292109293234,-0.4533292578413743,1.4122144844391995,0.5790970026287215,-0.8759844472370322,0.22010920195400413,0.19263021218177845,-0.36796692323748453,-0.2842718735660162,-0.5681279944685109,-0.1501346544044293,-0.5440544722274084,-0.6040352694758604,0.34058250989171013,-0.48742630041793145,-0.06016746570070234,0.4955352774414632
617,-1.3525427414956739,0.5791304502210955,1.2051741159538207,1.139562918162184,0.3590130333780122,0.31873269806528304,0.5418608110786766,0.6221749729793358,-0.29216489164608034,-0.3776335325714805,-0.36244074278176863,-0.6534475740401158,-0.23626587819525344,1.2459800245703574,-0.536524920096372,-0.13555854386336336,-0.10569452775500085,-0.5664915978212389,-0.7225726519061015,-0.38830496396397823,-0.19311180064205227,-1.2197209201374841,-0.6392395264404006,-0.7462476949488271,-0.30891542058833116,-0.6339935111464359,0.23748715699725037,-0.5436250915396658,0.7196375726126535,0.4087487025266001,-1.070087396972838,0.3816037206414434,-0.5602299543092042,-0.6348261998694149,-0.2842718735660162,-0.05471216543224271,-0.44416927113365756,0.3876038926801441,0.5117878379488646,-0.2762573465303054,0.5986822764046021,0.5030513718782325,0.5987783699381711
618,-0.8694698404032773,-1.835930473485717,0.24487619564247776,-0.440120174576949,-0.3752717269511146,-0.4051672223997115,-0.4328885862492419,-0.3295416885211653,-0.18838713573847668,-0.22456119854260914,-0.10293658471277146,0.12183477431815153,-0.582417748141883,-0.4079571622749928,-0.2464716059175331,-0.48468584164775985,-1.2354954560155902,-0.5876500092628085,-0.16002567324889685,0.18612361994513996,0.07477125536023058,0.6027324558780832,-0.2691225447897877,0.12666927533541947,0.17687582301442686,0.018783584905998466,-0.25512727168975025,-0.024424047774490042,-0.146083567170529,-0.13736790662431894,0.3964682232532502,0.012473392213016705,-0.32858067231197857,-0.17735315421467698,-0.0924827912715843,-0.29430621898250126,-0.07662600022212218,0.9670499489031341,1.081403829850997,-0.018045313609461034,0.9426166590650712,0.17726792661198612,0.5890993300166047
619,0.09667596178151548,-1.1203568664614763,-1.2844871589274387,-1.5357990386601836,-1.2387362136344398,-1.164615799673255,-0.5841428030759879,-0.6489534447781828,-0.8110536711840987,-0.8980794682696432,-0.4082355942057093,-0.45408925589084703,-0.5103027752363352,-1.2349257556976678,-0.275476937335417,-0.8338131394321564,-0.8009566374538251,0.15289439119213052,0.3322029330761573,-0.2734192471821546,0.878420423367079,0.879354843309018,-0.45418103561509426,-0.44192801723505315,-0.7505438238635658,0.15477881325025564,-0.7477417003767508,-0.6113469668133841,-0.8386604789970749,0.13318527589081527,0.633705161819235,-0.9564937199116033,0.6559287761762298,-0.5204579384557301,-0.5399906499585919,-0.7734943260830182,-0.24202047213231323,-0.9644369051734992,-0.9473654563757757,-0.9935129935326509,-0.7770552542372737,0.32083351266151866,0.7826801284479322
620,-0.386396939310881,0.936917253733216,1.347440474518464,2.0046728386731205,1.4604401738717026,1.7309838821867232,1.1804897265693817,1.3587775945516414,2.387188079059323,2.2552106127251075,-0.2555860894592404,0.6017714661589837,0.838247218097409,1.1798225370965434,-0.275476937335417,1.6799034046154984,0.7633831093685295,0.3538992998870424,-0.5819359072418002,0.952028398490631,0.16406560736099152,-0.27595042184370805,1.3964038726379693,1.0396283084767413,1.0159697892373725,-0.6067944654775844,1.4466316637744339,0.7205165802364142,0.20020488874274395,0.1732672288560204,-0.4230775645201521,0.22010920195400413,-0.01006290956579364,1.1188204751404145,1.377900172985726,1.6224462094195669,0.8054778499655624,0.25126364415708763,0.332319785705727,-0.14715133006988323,0.07372979760704425,-0.25895058484620864,0.12773176042194165
621,0.3382124123277137,0.22134364670897522,-1.4978866967744038,-0.7812097687872082,-0.5044514533053128,-0.44394757528176476,-0.41608256215738126,-0.427320797579436,-0.263861867307643,-0.2781365154527141,-0.7287995541732941,-0.5426929528460775,-0.7554936831151977,-0.6725871121702488,-0.5075195886784881,-0.6592494905399581,-1.3224032197279434,-0.704021272191442,-0.44129916257749907,-0.7329621143094492,-0.6395835606458569,-0.2434066115577159,-0.8242980172657068,0.07061038733551368,-0.5297296222259485,-0.6611925568152873,-0.5686091808542052,-0.4984771746905198,-0.31922779512716565,-0.24759327727863298,-0.4230775645201521,-0.5412221004296233,-0.6470984350581634,0.07044474551497297,-0.6678500381548798,-0.739266604147267,-0.6463180701350019,-0.714479782881229,-0.8693358684439768,1.4308110933352753,-0.48742630041793145,0.5527471516646091,0.6052310632192154
622,-1.594079192041872,0.8474705528551859,-1.1777873900039562,-0.8155092810541615,-0.851197034571845,-0.8026658394407576,-0.09676810441202865,-0.06227879042855882,-0.8582253784148276,-0.9822692519855225,-0.7593294551225879,-0.7863531194729616,-0.5103027752363352,-0.6725871121702488,-0.565530251514256,-0.1530149087525832,-0.5185064053886778,-0.38664510056789664,-0.44129916257749907,-1.2308002203640183,-0.6395835606458569,-0.5525728092746423,-0.8242980172657068,-1.1066262606625066,-1.1038465464837535,-0.6883916024841387,-1.0612236095412058,-1.2885657195505695,-0.31922779512716565,0.7644760350927952,-0.6603145030861368,-0.1951624175279733,1.5825259041651314,-0.558580692260292,-0.9874985086455996,-1.1157715454405304,-1.3630274484124958,-0.8849050935350495,-0.9629713739621355,0.38361784871185245,-0.7046480157824382,0.30426825273272584,0.25355927940230416
623,0.5797488628739119,1.026363954611246,1.3830070641596248,0.07056145250880208,-0.8443981016058345,-0.8252877119552887,-1.222771718566693,-1.3008141718333206,-0.21669016007691405,-0.28579013215415766,0.8282253942406891,0.08491656725347213,-0.6112637373041021,-0.9041383183285978,2.131965570348946,-0.5195985714261995,2.262542033406619,-0.7251796836330116,2.0901622413799212,-1.2690954592912929,0.16406560736099152,0.09830339644520324,-0.8242980172657068,0.6872581553344763,-1.5896377900865115,0.6987597266272843,-0.5238260509735687,-0.8822344679082584,-1.184948934910348,-1.5101747956825928,0.310200245592892,-0.97956436543838,0.36636717367969796,-1.321035768351522,-1.1153578968418874,-0.6708111602757645,-0.8668440326819231,-0.6576713459966221,-0.6742618986144794,-0.1328062171298363,-0.5960371581001849,-0.11538499879667641,-2.4436665120741896
624,1.5458946650587049,-1.1203568664614763,-1.1066542107216344,-1.4233728595629473,-0.6608269115235529,-0.9125435059399085,-1.222771718566693,-1.2942955645627692,-0.31103357453837194,0.020354535903585085,-0.39297064373106244,-0.3507182761097447,-0.5968407427229925,-0.17640595611664378,-0.30448226875330087,-0.5195985714261995,0.1767557043101465,-0.07984813466513614,0.191566188411856,0.10953314209059087,1.4141865353716447,1.0420738947389794,-0.2691225447897877,1.7203433770470247,-0.6180553028809954,0.1275797675814043,-0.5238260509735687,0.3819072038678214,1.4122144844391995,-1.495144063320641,0.6984061450645034,0.33546242958788747,0.4242794941790041,0.33730402214690397,-0.3482015676641601,-0.49967255059700844,0.3092944342349897,-0.07822528977363215,-0.20608437102368574,0.9430772533736803,0.18234065528929763,0.6190081913797774,-2.4436665120741896
625,0.5797488628739119,0.4002370484650354,1.0984743470303382,1.3015328372005752,0.13464824549966792,0.23470860015416758,0.9283993651914718,0.7329912965787092,-0.2449931844153514,-0.24752204864693983,-0.30138094088318107,-0.10705810948286072,0.5714218183468821,0.7828776122536593,-0.565530251514256,-0.08318944919570388,0.024667117813528695,0.0682607454258517,-0.792891024238252,0.2244188588724145,0.6105373673647961,-0.7966513864195844,0.8412284001620502,-0.5140037303777889,0.00022446170433302603,-0.6067944654775844,0.5061859362810689,-0.4307552994168015,0.02706066078610766,0.5941277349906735,-0.746582480746495,0.12782661984690002,-0.4154491530609383,-0.76825583818538,0.3550250674154233,0.698297717154284,0.27254010714383614,-0.27137397518129547,-0.2450991649895852,-0.16149644300993013,-0.3607136331219692,-0.33625513118057265,0.21161677307551655
626,0.3382124123277137,0.3107903475870053,-1.1066542107216344,-0.6249564351266425,-0.19170053686883293,-0.379313653811676,-1.222771718566693,-1.307332779103872,-0.4808517205689961,-0.43886246618302904,1.1945842056322145,0.2990421682286126,-0.6689557156285403,-0.7718233433809698,0.01457637684342192,-0.2402967331986823,0.15502876338205823,-0.5664915978212389,0.2618845607440066,-0.31171448610942915,-0.014523096640530362,0.9769862741669945,0.37858217309878434,-0.3137934160924114,-0.3530782609158546,1.7867215533813419,-0.2999104015703866,0.29161137016952954,-0.6655162510404387,-1.5252055280445447,1.366982971932279,-0.35665693621540995,0.19263021218177845,0.089506122417254,-0.412131261762304,-0.08893988736799395,0.3828030884172969,-0.15775710141208177,-0.20608437102368574,0.38361784871185245,-0.07108467930262691,0.18278967992158351,-2.4436665120741896
627,-0.386396939310881,-0.4047832594372354,-0.6798551350277042,-0.018998385077131877,0.7057586146445444,0.8681210305610378,0.23935237742518461,0.3744678966983835,0.39654203392256215,0.25761665364833575,-0.7745944055972348,-0.638680291214244,1.5233394607001134,0.9482713309381943,-0.4205035944248364,1.0689306334928046,0.0029401768854404368,2.374527592556947,-0.44129916257749907,0.7605522038542581,-0.550289208645096,-0.7641075761335923,-0.6392395264404006,-0.28976817837816604,1.148458310219943,-0.8515858764972473,-0.031211622286568017,1.0365519981804336,1.4122144844391995,-0.14738839486562022,-0.8759844472370322,-0.4720101638492933,0.4242794941790041,1.7287845360133987,0.48288445561171117,-0.26007849704675,-0.26039763567788976,0.25126364415708763,0.4883789615693249,-0.8070265253120394,-0.5055281100316403,-1.3909100133136763,-0.7756452989242526
628,-0.8694698404032773,0.8474705528551859,1.3118738848773033,1.3339268210082533,0.6921607487125235,0.9876937852807021,1.4829981602228737,1.6130032781031451,0.30219861946110427,0.13515878642523863,-0.606679950376119,-0.18827816502515538,0.23969294298136215,0.45209017488458925,-0.5945355829321398,0.3357633081455719,1.1761949870022064,-0.04811051750278154,-0.792891024238252,0.2244188588724145,-0.014523096640530362,-0.7641075761335923,0.5636406639240908,-0.4899784926635438,0.26520150366947376,-0.7971877851595445,0.5061859362810689,-0.22758967359564578,-0.146083567170529,0.7795067674547471,-0.8328504584068532,-0.17209177200119663,-0.5891861145588573,0.3182426452446229,0.3550250674154233,0.6298422732827815,0.16227712587037574,-0.7712882197658358,-0.783503321718998,-0.3049475724103992,-0.903767921533236,-1.109300594524209,-0.017453838401553953
629,0.5797488628739119,1.1158106554892762,1.4185736538007858,1.5054243823430207,1.514831637599786,1.2333026868670396,0.2561584015170453,0.3549120748867293,-0.3487709403229551,-0.4082479993772548,1.0724646018350394,1.428739304407802,0.6002678075091012,0.28669645620005424,2.4510242159456688,0.021548740139615063,0.3288442908067643,0.19521121407526976,1.3869785180584158,1.4115712656179256,1.4141865353716447,0.4888291198771103,2.4142255721771546,-1.1546767360909973,0.9276441085823257,0.42676926993876996,1.1779328844906154,0.968830122906715,-0.49237202308380196,-0.3127264508470913,0.5258701897437873,0.35853307511466415,-1.0814408388029613,0.1466902531240964,1.7614783375745902,1.793584819098323,1.2649069386049814,1.4101557566030676,1.081403829850997,1.6029524486158397,2.300252380093238,1.3092273550794524,0.7826801284479322
