,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
Ian Clark 2017,-3.539,-1.786,1.749,1.237,0.910,1.785,-2.397,-0.446,1.583,0.262,-0.640,-0.323,0.050,0.038,0.312,0.972,0.308,0.036,0.180,1.050,1.537,-0.246,0.175
Jordan Clarkson 2017,2.233,-4.480,-0.949,1.786,-2.435,-1.181,-2.044,0.581,1.434,0.699,-0.487,0.701,-0.326,-0.305,0.171,0.717,-0.414,0.995,1.440,0.387,0.400,0.327,-0.346
Darren Collison 2017,1.269,-4.152,-1.554,1.287,0.333,1.174,-1.903,-0.344,0.196,-0.071,-0.942,-0.381,-0.433,1.056,-0.023,-1.144,-0.342,-0.936,-0.659,0.842,0.411,0.128,-0.166
Mike Conley 2017,8.545,-6.282,-0.402,-2.407,3.849,1.029,-1.051,0.368,-0.354,0.026,0.168,0.544,0.359,-0.133,1.438,-0.258,-0.136,-1.403,-0.660,0.168,-0.263,-0.716,0.158
DeMarcus Cousins 2017,14.229,1.341,-1.770,-0.607,1.811,-3.682,4.248,0.383,0.946,-0.142,0.369,-1.263,-0.091,-2.001,1.747,-0.066,-0.498,-1.306,1.661,0.127,-0.593,-1.002,0.836
Robert Covington 2017,2.324,-1.004,2.001,-4.595,-3.431,-0.775,3.496,-0.298,0.914,0.640,-1.221,0.963,-0.081,-0.503,0.458,-0.284,0.431,0.252,0.695,0.774,0.701,0.140,-0.563
Allen Crabbe 2017,-0.835,-2.504,4.667,0.740,-0.743,0.628,-0.899,-0.941,-0.481,0.457,-1.510,-0.432,0.357,-0.025,-0.017,-0.152,-0.611,-0.894,-0.302,0.121,0.508,-0.799,0.280
Jamal Crawford 2017,0.386,-5.506,-0.578,2.517,-0.653,0.699,-1.403,0.171,-1.949,0.656,1.012,0.508,-0.914,-0.325,0.197,-0.923,0.019,-0.150,2.008,0.837,0.419,-0.039,-0.213
Jae Crowder 2017,3.010,-1.969,4.952,-2.478,-0.130,-0.807,0.357,-1.095,-0.611,-0.961,-0.836,-0.184,-1.009,0.279,-0.815,0.317,-0.390,-0.162,-0.596,0.811,-0.323,-0.258,0.445
Dante Cunningham 2017,-4.076,0.502,3.956,-0.536,-0.147,0.725,-0.355,0.152,0.915,-1.194,0.222,-0.320,-0.619,0.563,0.581,-0.152,-0.252,0.074,-0.581,1.089,-0.654,0.355,-0.780
Seth Curry 2017,0.865,-5.056,0.861,-0.763,0.758,1.486,-1.509,1.260,1.238,0.524,-0.149,1.107,0.685,0.253,0.057,-0.462,-1.942,-0.183,0.342,1.279,-0.326,-0.007,0.412
Stephen Curry 2017,13.252,-9.225,3.887,-4.782,1.935,-0.152,-0.198,1.304,-0.774,0.194,-1.996,1.629,-0.213,0.547,0.821,1.498,0.262,-0.887,0.744,-0.322,0.675,0.608,0.879
Troy Daniels 2017,-4.995,-4.759,2.966,0.601,-0.121,-2.298,-0.065,0.016,-1.200,-0.532,1.214,1.347,1.348,0.167,1.798,0.226,0.205,-1.410,0.106,-0.463,0.765,1.003,0.477
Anthony Davis 2017,18.298,5.828,1.318,4.893,0.316,1.759,2.312,-2.168,1.437,1.381,2.846,-0.630,0.838,-1.338,0.514,0.056,1.402,-0.593,-0.606,1.286,1.137,-1.117,0.900
Ed Davis 2017,-4.765,5.715,-1.648,-0.567,0.854,-1.447,-1.280,1.126,-2.514,2.349,-3.252,1.718,1.799,-1.208,-4.145,-1.665,0.248,-1.519,0.241,1.170,-0.532,-0.607,1.534
Dewayne Dedmon 2017,-1.008,7.708,0.352,-2.985,0.827,1.302,-0.602,0.871,-2.010,0.100,-0.734,0.412,0.166,0.525,-0.578,0.558,-0.672,1.313,0.158,0.626,0.254,-0.197,0.443
Sam Dekker 2017,-3.357,0.882,2.511,-0.665,0.582,-0.423,-1.267,-0.812,0.755,-1.443,-0.088,-0.109,1.189,0.652,0.523,1.495,0.586,0.536,0.294,0.283,-0.163,0.720,-0.271
Malcolm Delaney 2017,-5.353,-3.426,-3.909,1.382,-2.481,0.754,-0.048,-0.350,-2.306,-0.832,1.220,-0.500,0.618,0.114,0.935,-0.014,-0.259,-0.262,0.588,0.680,0.551,-0.070,1.030
Matthew Dellavedova 2017,-2.534,-4.317,-2.348,0.488,-2.911,-0.364,-1.852,2.246,-0.480,-0.192,-0.470,-0.742,0.607,-0.816,1.030,-0.617,0.128,-0.929,-1.059,-0.330,0.186,0.841,0.371
Luol Deng 2017,-3.667,0.164,0.801,0.285,-0.903,-0.673,1.185,-0.040,0.451,-1.466,1.233,1.288,-0.888,-0.119,-0.994,0.225,0.844,-0.334,-0.269,0.642,-1.085,0.782,-1.518
DeMar DeRozan 2017,14.233,-2.743,-3.571,7.618,2.249,1.266,-1.647,-2.938,-0.911,0.327,1.631,0.758,-0.392,-2.833,-0.507,-0.615,-1.145,0.495,-0.549,0.189,-1.312,-0.392,0.034
Boris Diaw 2017,-4.931,-0.251,-1.446,0.761,-0.586,0.801,-1.797,1.826,-0.578,-0.889,1.252,-1.664,-1.637,-0.092,-0.685,0.177,0.531,-0.258,0.736,-0.281,-1.532,1.477,0.195
Gorgui Dieng 2017,3.907,5.126,1.672,0.938,-3.393,2.821,0.887,-0.104,-0.393,-0.645,-0.796,-0.805,0.743,0.389,-0.025,-1.385,-1.092,-0.987,-0.773,0.335,0.080,0.230,-0.574
Spencer Dinwiddie 2017,-2.797,-1.218,-2.471,-1.436,1.253,0.212,-0.725,-0.565,-0.965,0.414,0.378,-1.242,1.099,-0.460,1.098,-1.076,-1.310,1.025,-1.202,0.684,0.336,-0.118,0.428
Goran Dragić 2017,8.487,-4.560,-2.537,0.049,0.696,0.228,-1.615,0.710,0.012,0.374,-0.461,-0.408,-0.279,-1.078,0.315,-1.170,-0.574,0.320,-0.230,-0.679,-0.313,0.129,-0.565
Andre Drummond 2017,9.318,10.209,-1.972,-2.354,-4.209,-1.853,-0.339,1.452,3.364,-1.603,1.184,3.384,0.506,-1.522,-2.148,0.291,0.220,-0.114,0.563,0.684,0.576,-1.158,0.626
Jared Dudley 2017,-3.565,-1.415,1.555,-0.744,-0.044,1.021,0.764,1.383,-0.863,-0.572,-1.273,-1.652,0.295,-0.279,-0.698,-0.790,-0.631,0.865,0.927,-0.028,-0.374,-0.525,-0.137
Kris Dunn 2017,-4.765,-1.139,-4.007,-1.596,-3.611,2.441,0.706,0.048,0.092,1.269,0.812,0.114,0.340,-0.654,1.224,0.522,-1.449,-0.043,0.566,0.409,0.270,0.122,0.397
Kevin Durant 2017,13.252,0.263,3.024,0.013,5.042,2.230,1.923,-0.181,0.156,1.166,1.620,-1.476,-0.128,0.525,-0.168,0.674,0.643,1.013,-0.898,0.760,0.410,0.220,0.356
Wayne Ellington 2017,-3.147,-4.484,5.192,0.024,1.711,-0.031,-0.236,-0.389,0.346,-0.835,0.313,0.389,-1.729,1.761,0.767,1.014,-0.849,-0.086,0.338,0.085,-0.554,-1.729,-1.555
Monta Ellis 2017,-1.462,-2.335,-2.598,0.205,-2.445,1.831,-0.637,0.558,0.181,0.580,-0.073,-0.816,-1.098,-0.338,0.029,-0.794,-0.660,-0.514,0.792,1.573,0.132,0.085,-0.380
Joel Embiid 2017,4.715,3.900,-2.143,-0.665,3.694,-2.660,6.748,0.124,0.562,4.020,0.156,-2.998,0.989,-0.918,1.232,-0.514,-1.022,0.297,0.835,0.435,0.863,0.438,-0.101
James Ennis 2017,-3.084,0.339,0.338,-2.285,-0.620,-0.259,-0.128,-0.775,-0.301,-0.281,-0.224,-0.675,0.930,-0.457,-1.003,-1.556,-0.886,0.668,0.215,0.214,-0.272,-0.037,1.282
Dante Exum 2017,-4.656,-1.605,-1.218,0.001,-1.416,-0.743,-1.159,0.474,-0.077,0.593,-0.061,-1.528,1.403,-0.130,0.203,-0.105,-0.641,0.153,0.245,-0.029,-1.121,0.272,0.778
Kenneth Faried 2017,0.725,6.883,-1.049,-0.860,1.914,-1.820,-1.510,-0.407,-0.384,-0.749,-1.098,2.470,0.330,0.246,-0.695,-0.177,0.058,-0.657,0.293,0.030,0.044,-0.378,-0.610
Derrick Favors 2017,-0.154,4.783,0.299,1.844,0.048,1.451,1.737,-0.445,1.804,-0.027,-0.729,0.437,-0.035,-1.051,-0.461,0.600,0.319,-0.695,-0.367,-0.281,0.074,0.824,-0.339
Cristiano Felício 2017,-3.593,5.960,0.188,-0.825,2.051,-0.246,-1.834,-0.684,-1.818,-0.631,-1.558,1.672,0.001,-0.047,-0.229,1.053,-0.496,-0.137,-0.239,-0.336,-0.565,0.172,-0.153
Raymond Felton 2017,-2.705,-2.046,-1.689,-0.410,-1.422,1.925,-0.922,0.424,0.071,-0.580,1.379,0.431,-0.271,0.538,0.220,-0.323,-0.152,-0.031,1.375,0.586,0.071,-0.471,-0.561
Yogi Ferrell 2017,-2.510,-4.066,-2.684,-0.781,1.413,-0.264,1.051,0.405,0.932,0.462,-0.185,0.856,1.178,1.003,0.072,-0.857,-0.814,-0.373,-0.875,0.222,0.062,-0.479,0.517
Dorian Finney-Smith 2017,-5.313,-0.726,0.728,-1.570,-2.466,-0.125,-0.089,-1.329,-0.109,-0.640,2.115,-0.154,-0.352,0.010,0.887,0.535,-0.556,1.296,-0.304,-0.320,-1.033,0.161,-0.140
Evan Fournier 2017,3.116,-3.927,0.418,0.643,-1.262,-2.423,-0.839,-0.408,0.520,0.723,-1.772,-0.279,-0.455,-0.898,0.428,-0.633,-0.266,-0.187,0.065,0.122,-0.501,0.242,0.406
Randy Foye 2017,-5.822,-3.067,-1.472,-0.998,-1.692,-0.884,-0.607,1.326,-1.227,-0.448,1.814,-0.377,-1.023,-0.318,-0.269,-0.836,0.242,-0.168,-0.036,0.592,0.363,0.587,0.284
Tim Frazier 2017,-2.594,-2.976,-4.109,-1.400,-0.936,0.644,-0.956,0.122,-0.727,-0.434,-0.164,-0.731,0.009,0.698,0.278,-0.298,-0.137,-0.271,-1.038,0.019,0.769,-0.964,-0.317
Channing Frye 2017,-1.437,-0.655,6.303,-0.609,1.386,-0.029,0.647,1.455,-0.707,-0.318,-0.367,-0.665,-0.008,-0.537,0.089,0.027,0.250,0.299,1.331,0.274,0.134,0.537,0.324
Danilo Gallinari 2017,3.800,-2.547,2.479,0.021,3.408,-2.621,-0.318,-2.239,-2.075,-1.009,0.753,-1.099,-0.529,-1.206,-0.121,-0.949,-1.002,0.347,-1.132,1.115,-1.157,0.092,-0.115
Langston Galloway 2017,-4.511,-4.661,1.412,0.108,-0.240,-0.803,1.331,-1.466,-0.238,-0.701,1.048,1.766,1.698,0.978,-0.188,-0.167,1.027,0.467,0.751,-1.033,0.340,-0.921,0.542
Marc Gasol 2017,10.565,0.057,2.123,3.309,0.317,2.939,1.355,1.878,0.298,1.748,2.156,-0.897,-0.673,-1.945,0.629,-0.353,1.228,-0.357,-1.106,-1.464,-0.115,-0.177,0.188
Pau Gasol 2017,3.853,3.690,2.285,1.097,2.175,1.514,1.504,1.896,-0.239,-1.981,2.648,-1.246,0.414,-0.313,0.773,-0.605,0.249,-1.088,0.489,0.037,0.049,-0.116,0.401
Rudy Gay 2017,1.726,-0.276,-1.926,0.410,2.684,-1.340,3.847,0.210,2.195,0.733,-0.349,-0.022,-1.098,-0.426,-0.666,-1.375,-1.000,0.342,0.498,0.724,-0.475,0.103,-0.416
Paul George 2017,10.989,-5.164,2.054,1.163,-0.729,0.634,2.371,-0.159,-1.823,0.006,-0.480,0.908,-0.695,-0.618,0.177,0.736,-2.750,-0.657,0.761,1.285,0.069,0.167,0.990
Taj Gibson 2017,1.695,5.267,0.164,3.392,-0.438,0.167,-0.601,0.965,1.668,-0.344,-0.082,0.108,-0.841,0.348,0.001,-0.949,1.223,-0.233,-0.472,-0.350,0.616,-0.030,-0.046
Manu Ginóbili 2017,-1.937,-2.804,-1.034,-3.797,0.170,1.899,0.639,0.228,0.342,0.196,1.015,1.394,-1.498,-1.762,-1.237,-0.930,1.258,-0.948,1.917,-1.006,1.164,0.307,0.276
Rudy Gobert 2017,10.344,12.991,0.353,-6.797,0.563,-1.803,-1.160,-2.223,-2.113,1.898,1.600,-1.090,1.807,2.230,-2.341,-1.613,1.973,-1.056,-0.407,1.982,0.136,-0.236,0.364
Aaron Gordon 2017,2.354,-0.226,0.678,0.026,-1.845,-1.403,-0.999,-1.658,0.213,0.166,0.140,0.199,0.624,1.094,-1.283,0.194,-0.333,1.356,0.310,0.422,-0.923,0.588,-0.474
Eric Gordon 2017,1.927,-6.461,4.464,-2.246,-0.713,-4.134,-0.938,1.514,-0.264,1.492,0.903,0.783,-0.847,0.588,1.357,0.419,0.415,-1.237,0.989,-0.309,0.960,0.076,-0.057
Marcin Gortat 2017,4.791,8.486,0.370,0.401,-2.225,-0.752,-3.059,2.573,0.481,-1.898,-0.246,0.929,-1.355,0.741,-0.656,-0.793,1.131,1.159,-1.038,0.562,0.382,-0.315,0.318
Jerami Grant 2017,-3.673,1.826,1.739,-1.455,-0.268,0.299,-0.791,-2.045,-0.092,1.849,1.531,-1.889,0.442,-0.301,1.095,-0.194,-0.328,-0.348,-0.240,0.012,-0.440,-0.462,-0.747
Jerian Grant 2017,-4.104,-2.275,-0.920,-1.375,1.087,1.778,-0.449,-0.837,0.414,-0.046,0.650,0.301,0.968,-0.124,0.148,-0.165,-0.725,0.822,-0.211,-0.177,-0.353,-0.254,0.421
Danny Green 2017,-2.268,-2.310,3.042,-3.178,-1.531,1.614,1.555,1.251,0.484,0.504,1.325,0.115,-0.657,0.350,1.582,-0.011,0.167,-0.079,-0.477,0.364,-0.460,0.873,-0.112
Draymond Green 2017,6.031,1.234,-0.357,-8.110,-2.909,2.723,3.305,0.041,0.458,-0.318,-0.038,-1.133,-0.533,0.219,0.187,1.217,2.156,-1.102,-1.150,-0.932,0.176,-0.245,-0.872
Gerald Green 2017,-6.274,-1.188,1.249,2.074,1.987,-0.736,-0.472,0.094,0.092,-0.348,0.598,-0.345,-0.365,0.000,-0.532,0.274,0.705,-0.085,0.471,0.166,0.440,-0.260,-1.035
JaMychal Green 2017,1.028,2.777,1.845,-1.416,-1.779,-0.074,0.192,0.013,-1.770,-2.255,-1.256,-1.368,1.729,0.361,0.039,-1.418,-1.781,0.618,-0.398,0.122,0.334,-0.149,0.095
Jeff Green 2017,-2.661,-1.190,-0.214,1.868,-0.710,-1.371,-0.782,-0.231,-0.364,0.048,0.864,0.000,-0.456,-1.786,-0.217,-0.528,0.184,0.257,0.873,1.076,-0.558,0.594,-0.132
Blake Griffin 2017,9.425,1.210,-1.552,1.674,2.210,-0.430,1.141,-1.776,-0.367,-2.876,0.065,-1.434,-0.436,0.212,0.474,-0.226,-1.259,-1.493,0.357,0.034,-1.685,-0.850,0.778
Justin Hamilton 2017,-3.393,2.237,3.317,0.319,0.877,0.020,-0.002,1.014,1.115,0.258,-0.325,-0.631,-0.025,-0.430,0.297,1.312,0.463,-0.181,0.312,0.127,-0.884,0.389,-1.387
Tim Hardaway Jr. 2017,2.145,-3.730,2.872,-0.245,0.354,-0.954,-1.496,-1.253,0.176,0.116,-0.162,-0.046,-0.520,0.576,0.295,1.360,0.934,-0.058,0.504,0.448,0.174,0.409,0.519
James Harden 2017,19.628,-7.234,-3.014,-6.975,3.732,-2.967,-0.113,2.004,-4.094,-0.020,-0.689,-2.648,0.220,-2.977,1.119,2.156,1.188,-0.296,-0.865,0.038,-1.222,-1.145,-0.739
Maurice Harkless 2017,0.739,1.241,1.385,-2.108,-2.459,-0.195,-1.051,-0.740,1.770,0.695,-1.052,-0.176,0.974,1.074,0.537,-1.366,-0.772,-0.125,0.560,0.725,-0.436,1.552,-0.389
Montrezl Harrell 2017,-1.167,5.309,0.532,-0.346,3.215,-0.437,-2.384,-1.043,0.545,0.632,-1.096,-0.271,-1.562,1.962,2.249,0.482,-1.158,-0.351,-0.672,-0.496,0.312,-0.265,-0.563
Devin Harris 2017,-3.796,-2.528,-0.916,-1.637,1.457,0.760,-0.389,-0.518,-0.436,-0.421,0.225,-0.213,0.337,-0.913,0.115,-1.199,0.763,0.171,1.110,0.944,0.843,-0.806,0.732
Gary Harris 2017,0.753,-2.868,1.696,-1.090,1.392,-0.874,-1.008,-1.581,2.106,-0.350,-2.036,0.265,-0.000,1.191,-0.484,0.027,0.251,-0.454,-0.786,0.151,0.105,1.080,0.069
Joe Harris 2017,-4.996,-1.719,2.246,-0.155,-0.646,-1.552,0.200,0.587,0.598,0.706,-1.738,-0.258,0.106,-0.600,-0.911,-0.154,0.322,-1.341,-0.358,0.460,0.129,0.098,0.152
Tobias Harris 2017,5.498,-0.846,3.019,2.284,-0.103,0.772,-1.643,0.255,1.498,0.344,1.289,0.270,0.185,-1.026,0.132,0.606,0.244,1.520,-0.642,0.146,-0.191,-0.096,0.529
Andrew Harrison 2017,-3.617,-1.964,-3.357,-1.821,-2.249,-0.684,-0.001,-1.064,-2.011,1.056,0.906,-0.427,0.925,-1.685,1.714,-0.935,-1.272,-0.213,-0.667,-0.433,0.137,-0.390,0.169
Spencer Hawes 2017,-4.035,2.989,0.938,0.914,2.248,0.348,1.529,1.454,1.314,0.829,-0.258,-1.333,-0.865,-0.519,-0.539,1.160,0.512,-1.031,-0.050,-0.165,-0.531,0.786,-0.272
Gordon Hayward 2017,9.978,-3.530,1.805,0.305,2.862,0.163,-0.898,-1.498,-0.409,-0.024,1.111,0.375,-0.351,-0.953,-0.748,0.599,0.003,0.586,-0.868,0.418,-0.283,0.098,0.733
Gerald Henderson 2017,-2.154,-1.494,0.666,1.619,-0.705,-0.094,-1.127,-1.195,-0.463,0.293,0.123,-0.297,-0.636,-0.683,-0.519,-0.951,0.146,0.496,-0.429,0.425,0.066,-0.032,-0.462
John Henson 2017,-1.953,6.572,-0.622,-0.545,-0.023,-0.212,0.015,0.587,-0.422,2.377,0.018,0.845,-0.665,0.672,1.955,-0.173,0.118,-0.905,-0.376,-0.014,-0.163,-0.754,-0.470
Juan Hernangómez 2017,-5.334,0.659,0.896,-1.774,1.450,-1.181,-0.035,-1.934,0.410,-1.361,2.410,-0.166,-0.368,-0.648,0.473,1.396,-1.571,-0.197,-0.846,-1.169,0.349,0.754,0.062
Willy Hernangómez 2017,0.269,5.642,-0.612,-0.096,-0.027,-0.668,-0.422,0.603,0.574,-1.534,-0.881,-0.403,1.585,-0.508,-1.155,1.571,-0.754,-0.526,0.714,-0.639,0.687,0.964,-0.745
Mario Hezonja 2017,-6.512,-1.470,-0.949,1.299,-1.904,-0.734,0.334,-0.230,-0.186,0.215,1.063,0.085,0.640,-0.492,0.409,1.670,0.116,-0.428,0.277,1.107,-0.224,0.397,0.372
Roy Hibbert 2017,-4.585,5.962,-0.017,0.479,2.683,0.250,0.071,0.916,-2.502,2.846,-1.303,-0.327,-0.380,-0.391,0.824,-1.119,0.001,0.452,0.025,0.347,-1.295,0.353,0.329
Buddy Hield 2017,-3.643,-3.258,1.813,1.796,-0.682,-1.527,-0.423,1.166,0.450,0.219,0.947,0.782,0.470,0.432,-0.648,0.805,0.325,0.146,-0.203,0.693,-0.023,0.556,0.680
Nenê 2017,0.333,4.913,0.450,-0.782,1.977,1.386,-0.849,-1.714,0.880,-0.373,-1.628,-1.420,-1.648,-1.038,-0.015,-1.147,-0.709,-0.401,1.835,0.100,0.739,1.063,-0.598
George Hill 2017,3.029,-3.838,-0.599,-0.647,3.631,0.556,-0.224,0.588,0.820,0.438,-0.009,0.206,0.034,-0.088,-0.018,-1.598,-1.091,0.343,-0.424,0.343,-0.465,-0.570,0.257
Solomon Hill 2017,-2.459,-2.210,0.155,-3.132,-3.556,-0.846,-0.167,-0.348,-0.838,0.238,1.792,0.075,0.551,-0.483,-0.743,-1.408,-0.819,0.773,-0.661,0.346,-0.748,0.593,0.546
Jrue Holiday 2017,4.496,-4.078,-3.505,-1.352,-0.756,1.012,-0.162,2.094,1.089,1.334,-0.458,0.009,-0.050,0.979,-0.405,0.546,0.528,-0.641,0.241,0.567,-0.750,0.924,-0.450
Justin Holiday 2017,-2.517,-2.013,2.805,-0.411,-0.251,1.718,-0.346,-0.718,0.336,0.341,-0.431,0.026,0.232,-0.051,-0.118,0.875,0.508,-0.393,0.860,1.120,0.645,-0.184,-0.524
Rondae Hollis-Jefferson 2017,0.646,2.223,-2.557,-1.547,-2.249,-0.051,0.458,-1.789,-0.236,-0.163,0.200,-0.444,0.665,-1.396,-0.537,0.231,-0.160,0.943,-0.136,0.747,0.533,-0.027,-0.225
Richaun Holmes 2017,-0.291,4.370,1.881,-0.522,1.478,0.335,0.649,-0.530,1.812,0.162,-1.040,-1.225,0.449,0.637,0.579,0.438,-0.673,0.075,0.395,-0.227,0.285,0.231,-0.462
Rodney Hood 2017,-0.399,-3.466,1.327,0.918,-0.445,-1.336,0.305,0.778,0.454,0.648,1.006,0.981,0.325,-0.263,0.053,-0.085,-0.914,1.157,-0.247,0.180,-0.816,-0.222,0.534
Al Horford 2017,5.571,0.853,2.113,0.301,0.123,1.719,0.573,2.489,1.322,-0.078,1.532,-1.433,-0.666,1.218,0.682,0.237,0.657,-0.166,-0.363,-0.089,-1.021,0.066,0.152
Dwight Howard 2017,7.432,10.456,-1.372,-3.824,-0.209,-2.218,-0.079,-0.676,-2.082,-2.067,-0.581,-0.182,-0.695,0.479,-1.065,-0.613,0.865,0.610,0.497,1.788,0.625,0.095,-0.187
Kris Humphries 2017,-5.260,2.252,0.026,0.348,1.289,-0.499,1.627,-1.259,-1.989,-1.986,1.460,-0.309,1.686,-0.505,-0.193,-0.228,1.413,1.402,0.981,-1.559,0.338,0.154,-0.349
Serge Ibaka 2017,4.249,1.978,4.808,4.297,-0.370,1.081,1.821,1.785,1.318,2.198,0.963,0.114,0.015,1.087,-0.212,-0.436,-0.092,0.471,-0.739,-0.741,1.429,0.143,0.159
Andre Iguodala 2017,-0.506,-0.145,1.904,-3.550,1.712,3.024,-0.892,-1.167,0.098,-1.586,0.608,-1.133,-1.283,1.543,0.002,-0.017,0.796,0.938,0.075,0.428,0.345,-0.345,-0.318
Ersan İlyasova 2017,1.581,-0.897,3.468,1.365,0.415,-1.935,1.800,0.749,-0.251,-1.059,-1.240,0.201,-0.452,0.133,-0.117,0.226,0.378,-0.342,0.133,-0.382,0.811,0.122,0.096
Joe Ingles 2017,-1.251,-3.107,0.930,-4.961,-0.919,2.229,0.182,0.877,-0.006,-0.983,0.774,-0.127,-0.905,-0.729,-0.093,0.365,-1.318,0.595,0.465,-1.105,-0.283,0.282,0.695
Brandon Ingram 2017,-1.354,-1.375,-1.355,1.634,-3.659,-1.695,-0.521,-1.200,-0.765,0.669,0.570,-1.087,0.636,0.135,-0.092,0.563,-0.395,0.918,-0.476,0.893,0.166,-0.214,-0.672
Kyrie Irving 2017,11.303,-6.835,-0.305,2.127,1.637,-0.428,-1.842,-0.202,-0.057,1.153,-0.546,1.054,0.420,1.312,0.375,0.339,0.040,0.572,-0.154,-1.361,0.307,1.070,0.010
Reggie Jackson 2017,0.514,-4.593,-3.949,1.833,0.392,-1.328,-0.380,1.520,-0.165,0.519,-0.204,0.130,0.994,0.875,0.356,-1.052,-0.392,0.115,0.088,-0.575,-0.900,0.163,0.115
LeBron James 2017,16.377,-1.578,-2.277,-3.008,3.409,-0.893,-1.376,0.241,-0.042,-1.913,0.341,-2.381,-1.893,1.397,-1.641,1.750,2.292,0.627,0.886,-0.069,-1.364,1.889,0.111
Al Jefferson 2017,-1.358,4.673,-0.303,3.665,1.695,-0.179,-1.660,2.099,-0.010,-0.572,0.341,2.529,-1.050,-1.213,0.928,0.716,-0.335,0.827,1.293,-1.268,-1.100,-0.739,-0.865
Richard Jefferson 2017,-4.695,-0.404,2.163,-1.039,-0.497,-0.699,-1.574,-0.832,-1.347,-0.660,0.059,-1.803,-1.833,-0.423,-1.709,-1.586,0.957,1.040,0.967,-0.408,-0.739,-0.854,0.183
Brandon Jennings 2017,-2.534,-4.709,-3.788,-0.930,0.105,-0.450,-0.398,0.460,-1.206,-0.089,0.116,0.245,0.898,0.347,-0.506,-0.171,0.981,0.127,-0.270,0.285,1.088,-0.205,0.199
Jonas Jerebko 2017,-5.373,1.130,2.252,-0.320,-0.449,0.558,-0.426,0.801,-0.691,-1.983,0.098,-1.265,0.206,-0.187,1.031,0.691,0.091,0.952,-0.039,-0.003,0.186,-0.423,-1.034
Amir Johnson 2017,-0.271,3.753,0.516,-3.034,-0.523,1.060,-1.856,0.749,1.200,0.257,0.594,-1.638,-0.315,0.522,-0.537,-1.642,-1.421,-0.167,0.042,0.116,0.202,0.985,0.969
James Johnson 2017,3.896,-0.442,-0.733,-2.428,-0.341,0.962,0.507,1.691,0.236,1.406,0.927,-1.548,0.829,-0.398,0.392,-0.292,-0.096,0.393,1.841,0.337,-0.046,0.348,-0.127
Joe Johnson 2017,-0.822,-2.769,1.492,0.642,0.720,0.845,-1.912,2.346,0.455,-0.209,2.887,0.489,-0.778,-0.770,-0.660,-0.443,-0.457,1.086,1.201,0.091,-1.131,-0.341,0.050
Stanley Johnson 2017,-5.183,-1.030,-1.015,-0.488,-2.862,1.244,0.580,-0.307,0.051,1.043,0.795,0.196,1.227,-1.121,-1.034,1.414,0.415,0.899,0.621,-0.195,-1.018,-0.338,0.659
Tyler Johnson 2017,3.058,-2.228,0.066,-0.745,-0.362,0.934,0.100,-1.536,0.511,0.209,0.773,0.096,0.671,-0.199,1.342,-0.258,-1.065,-0.674,0.528,0.207,-0.047,-1.326,-0.241
Wesley Johnson 2017,-6.817,1.224,2.237,0.407,0.006,2.294,0.120,1.088,0.962,0.444,0.514,0.361,0.205,-1.454,0.599,1.154,-0.125,-0.978,0.523,3.002,-1.002,-0.203,-1.628
Nikola Jokić 2017,10.017,4.955,0.659,0.027,2.098,1.522,-1.183,3.993,2.415,-1.675,-1.172,-1.029,2.278,-0.709,0.850,0.930,-1.367,-1.071,-1.290,-1.175,0.050,-0.459,0.691
Derrick Jones Jr. 2017,-6.424,2.280,0.225,0.463,2.073,-0.586,-0.556,-2.459,1.055,0.891,-1.574,-0.616,0.961,0.672,-1.106,-0.479,-0.351,-0.122,-0.968,-0.818,-0.937,-0.400,0.160
Terrence Jones 2017,-0.454,3.257,0.021,1.032,0.986,-0.920,1.326,-1.187,1.864,-0.065,1.193,-0.283,-0.010,-0.430,0.648,0.502,1.017,0.321,0.700,0.946,-1.023,-0.168,-0.164
Tyus Jones 2017,-5.844,-2.537,-2.863,-1.765,1.427,2.436,-1.263,-0.655,1.735,0.633,0.445,0.696,1.580,-0.709,-0.750,0.794,-0.308,-1.075,-0.465,0.547,0.436,0.391,0.756
DeAndre Jordan 2017,8.546,11.758,-0.602,-6.133,0.592,-3.004,-1.803,-1.441,-1.469,-1.598,3.795,0.025,-1.419,2.221,-1.847,-0.816,-1.402,0.280,-0.755,2.318,0.541,0.497,-0.178
Cory Joseph 2017,-0.160,-2.751,-2.242,0.921,-1.247,1.407,-1.767,0.254,0.302,-0.556,0.926,-0.162,0.954,0.287,0.322,-0.078,-1.267,0.194,0.519,0.167,-0.242,-0.026,-0.071
Frank Kaminsky 2017,0.399,-0.773,2.592,0.472,-1.625,-2.142,-0.261,0.911,1.281,0.454,1.003,0.342,-0.270,-1.421,0.677,1.414,0.548,-0.680,0.116,-0.429,-0.656,-0.221,-0.194
Enes Kanter 2017,4.434,5.514,-0.657,1.604,2.165,-2.053,-1.991,-0.605,0.538,-1.741,-0.401,-0.503,1.157,-0.556,0.894,0.644,-1.022,-0.287,1.731,-0.824,0.348,0.926,-0.597
